"local_team","visit_team","local_score","visit_score","match_day","date","match_id"
"Río Breogán","Lenovo Tenerife","76","54","JORNADA 32 - Liga Endesa","05/05/2024","103656"
"Unicaja","UCAM Murcia","96","71","JORNADA 32 - Liga Endesa","05/05/2024","103641"
"Zunder Palencia","Monbus Obra","75","81","JORNADA 33 - Liga Endesa","09/05/2024","103657"
"BAXI Manresa","Surne Bilbao","90","81","JORNADA 33 - Liga Endesa","09/05/2024","103672"
"Joventut","Lenovo Tenerife","96","88","JORNADA 33 - Liga Endesa","09/05/2024","103670"
"Baskonia","UCAM Murcia","94","79","JORNADA 33 - Liga Endesa","10/05/2024","103669"
"Barça","Unicaja","91","92","JORNADA 33 - Liga Endesa","10/05/2024","103671"
"Río Breogán","MoraBanc And","97","92","JORNADA 33 - Liga Endesa","10/05/2024","103668"
"Casademont Zgz","Coviran Granada","77","84","JORNADA 33 - Liga Endesa","10/05/2024","103667"
"Valencia Basket","Real Madrid","99","93","JORNADA 33 - Liga Endesa","10/05/2024","103666"
"Dreamland GC","Bàsquet Girona","78","86","JORNADA 33 - Liga Endesa","10/05/2024","103665"
"Lenovo Tenerife","BAXI Manresa","84","80","JORNADA 34 - Liga Endesa","12/05/2024","103664"
"Bàsquet Girona","Casademont Zgz","79","89","JORNADA 34 - Liga Endesa","12/05/2024","103663"
"MoraBanc And","Valencia Basket","99","71","JORNADA 34 - Liga Endesa","12/05/2024","103662"
"Surne Bilbao","Barça","68","72","JORNADA 34 - Liga Endesa","12/05/2024","103661"
"Monbus Obra","Joventut","97","71","JORNADA 34 - Liga Endesa","12/05/2024","103660"
"Real Madrid","Baskonia","106","100","JORNADA 34 - Liga Endesa","12/05/2024","103659"
"Coviran Granada","Dreamland GC","74","67","JORNADA 34 - Liga Endesa","12/05/2024","103658"
"UCAM Murcia","Río Breogán","68","61","JORNADA 34 - Liga Endesa","12/05/2024","103790"
"Unicaja","Zunder Palencia","93","69","JORNADA 34 - Liga Endesa","12/05/2024","103867"
"Real Madrid","Dreamland GC","105","70","JORNADA 35 - Liga Endesa","15/05/2024","104022"
"Unicaja","BAXI Manresa","87","79","JORNADA 35 - Liga Endesa","16/05/2024","104023"
"Valencia Basket","UCAM Murcia","86","96","JORNADA 35 - Liga Endesa","18/05/2024","104024"
"Barça","Lenovo Tenerife","96","86","JORNADA 35 - Liga Endesa","19/05/2024","104025"
"Dreamland GC","Real Madrid","71","73","JORNADA 36 - Liga Endesa","17/05/2024","104026"
"BAXI Manresa","Unicaja","63","86","JORNADA 36 - Liga Endesa","21/05/2024","104027"
"UCAM Murcia","Valencia Basket","72","83","JORNADA 36 - Liga Endesa","22/05/2024","104028"
"Lenovo Tenerife","Barça","92","97","JORNADA 36 - Liga Endesa","23/05/2024","104029"
"Valencia Basket","UCAM Murcia","77","84","JORNADA 37 - Liga Endesa","25/05/2024","104032"
"Unicaja","UCAM Murcia","79","88","JORNADA 38 - Liga Endesa","28/05/2024","104037"
"Real Madrid","Barça","97","78","JORNADA 38 - Liga Endesa","29/05/2024","104038"
"Unicaja","UCAM Murcia","83","101","JORNADA 39 - Liga Endesa","30/05/2024","104039"
"Real Madrid","Barça","104","98","JORNADA 39 - Liga Endesa","31/05/2024","104040"
"UCAM Murcia","Unicaja","66","74","JORNADA 40 - Liga Endesa","01/06/2024","104041"
"Barça","Real Madrid","92","95","JORNADA 40 - Liga Endesa","02/06/2024","104042"
"UCAM Murcia","Unicaja","79","88","JORNADA 41 - Liga Endesa","03/06/2024","104043"
"Unicaja","UCAM Murcia","70","79","JORNADA 42 - Liga Endesa","05/06/2024","104045"
"Real Madrid","UCAM Murcia","84","76","JORNADA 43 - Liga Endesa","08/06/2024","104047"
"Real Madrid","UCAM Murcia","79","63","JORNADA 44 - Liga Endesa","10/06/2024","104048"
"UCAM Murcia","Real Madrid","73","84","JORNADA 45 - Liga Endesa","12/06/2024","104049"
